"id","name","description","parent_id","is_active","display_order","created_at","updated_at"
"1fdccf43-cdf0-4a9b-85a2-ece676561231","Early Childhood Education Materials",NULL,"32553a39-89df-4d85-935b-a17140250b2e",True,0,"2025-07-21 00:13:13.227193+05:30",NULL
"201668f7-7d09-4fb8-8a37-00a88d4fc1a7","Guitars & Strings",NULL,"fbd400b8-21e9-41ee-9032-040b73a0c076",True,0,"2025-07-21 00:13:17.980648+05:30",NULL
"206551ce-e71e-4755-b0a1-9b0972b83cfe","Chew Toys",NULL,"73a491a4-280f-4882-95c3-45eda65d42ee",True,0,"2025-07-21 00:13:22.606263+05:30",NULL
"20965e50-5548-4bcd-866c-218f6d4e1563","Ball Pits & Accessories",NULL,"506d1f3a-baee-4ef8-b6fb-6fb509bf1d57",True,0,"2025-07-21 00:13:14.811691+05:30",NULL
"20b0b13a-c179-40f0-b44f-cee91f1e4e19","Vibration Dampeners",NULL,"6e3b95cd-3fec-410d-bd34-3e04914bbe05",True,0,"2025-07-21 00:13:09.431872+05:30",NULL
"20d56a1c-548b-49fb-9ea4-e24be3ca3bb7","Floor Puzzles",NULL,"b6417b1a-3d2e-4bf9-8e15-1add353fe542",True,0,"2025-07-21 00:13:10.510017+05:30",NULL
"20e723f6-cd68-41e3-a731-2b9feafb9005","Sweaters",NULL,"81efd514-4d8f-44ad-af83-a41fb409ce16",True,0,"2025-07-21 00:13:28.035781+05:30",NULL
"20ec21e1-ca54-47b6-8274-2ca3ee01bcf1","Electronics",NULL,"5c68ab35-31ec-424c-ae65-1d9f4d7ac8d9",True,0,"2025-07-21 00:13:08.348394+05:30",NULL
"210e2dfa-9647-46c3-a284-972f6013651c","Kids' Room Décor",NULL,"0ca91830-c5ed-41ef-bb90-52c6ed9c7048",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"2116c6a7-225b-40a2-ad1e-f8d1011aa434","Magnetic & Felt Playboards",NULL,"33067cd4-9881-4328-9ebb-7487ae3e7ae4",True,0,"2025-07-21 00:13:09.229747+05:30",NULL
"21228ed1-8545-4fbc-94c9-d02627dd5676","Transmitter & Receiver Sets",NULL,"ab94a673-4ae5-42df-9eb7-eb2ef77e2720",True,0,"2025-07-21 00:13:15.377164+05:30",NULL
"21427ca7-a4e1-49cb-bdec-88d488883cd8","Tops & Corsets",NULL,"4c71b57b-9522-40d7-b15d-d7f6b12f49cc",True,0,"2025-07-21 00:13:18.819527+05:30",NULL
"21a346a0-54ca-40d6-851f-b0487841d142","Lunch Boxes",NULL,"020427b9-8482-42ba-af74-908db57ef2ae",True,0,"2025-07-21 00:13:10.990309+05:30",NULL
"21fa3b9c-7902-4a50-8a27-63388061565b","Bedspread & Coverlet Sets",NULL,"b367b2f0-743f-477c-88d0-f975d60abcc2",True,0,"2025-07-21 00:13:14.513991+05:30",NULL
"2215b1b6-6844-4b55-a5c8-1f1c1ea976fc","Foosball",NULL,"cf50c487-f2ff-45b4-a5a9-cd88e59b9add",True,0,"2025-07-21 00:13:13.409352+05:30",NULL
"224252d5-921c-4b6d-a5e9-48ed2cfe22b5","Masks",NULL,"4b7cfd33-32e5-4bb0-b8e1-d18e2b9274a6",True,0,"2025-07-21 00:13:17.57236+05:30",NULL
"2254eb91-2eba-4fc6-866a-87e666ba7922","Components & Parts",NULL,"8d933b82-3dca-44dc-8290-410c80de3b58",True,0,"2025-07-21 00:13:12.545776+05:30",NULL
"229f7409-738b-4409-9d92-06a6e591232e","Feeding",NULL,"acc4b876-afa1-4652-ab04-74d2d779c461",True,0,"2025-07-21 00:13:12.188871+05:30",NULL
"231fa97f-dba2-4f44-86bf-723814ee9f2c","Starter Sets",NULL,"2b8c294c-d5f4-4310-8191-0486f4ce6d15",True,0,"2025-07-21 00:13:12.545776+05:30",NULL
"235f95df-2d48-4edd-855c-679e6ace0cfb","Servo Mounts",NULL,"113ca6c0-5b2b-468e-be06-d804b28e1a47",True,0,"2025-07-21 00:13:18.997234+05:30",NULL
"23cd2ba7-cff5-4f98-944a-7245cbc5987d","Pools, Hot Tubs & Supplies",NULL,"d72ed4be-94cb-40ad-bc51-9045595f2819",True,0,"2025-07-21 00:13:11.392121+05:30",NULL
"241ebbd5-c1f5-4776-a938-a0e98db310ab","Hurricane Candleholders",NULL,"aeff70f6-b3d1-435b-b63b-df9e6fd15ca0",True,0,"2025-07-21 00:13:35.18983+05:30",NULL
"24272ca5-512d-4213-9131-3b09512f7263","Electronic Basketball",NULL,"cf50c487-f2ff-45b4-a5a9-cd88e59b9add",True,0,"2025-07-21 00:13:21.589878+05:30",NULL
"24564de3-ec72-49d7-be6c-d80fe9c29e4b","Chairs",NULL,"f4359f9c-7ed7-444e-9859-f2480ff39270",True,0,"2025-07-21 00:13:15.88459+05:30",NULL
"2463b20a-719e-43ac-9571-05cb187bfa7a","Household Supplies",NULL,"cbb7c32c-cf8f-42ef-948a-171acc5ea24d",True,0,"2025-07-21 00:13:10.093742+05:30",NULL
"262da60f-32fe-4f3c-8657-42e942e0a41f","Differentials",NULL,"85a76779-c1e0-44a1-916b-acd77fa766db",True,0,"2025-07-21 00:13:27.03651+05:30",NULL
"267be281-ac41-405e-a7ab-64841d7abd2e","Action Figures",NULL,"b3fecd16-b137-4342-880e-6c43f783dfff",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"26e144a3-23bb-4295-bccd-d6d0e41e5689","Display Stands",NULL,"119df034-f104-496b-99e6-ef6c48a5047a",True,0,"2025-07-21 00:13:37.386316+05:30",NULL
"26f03d94-5d06-462e-b568-54869ba747cd","Binoculars",NULL,"d043f5fa-30d6-4db9-acf9-f19411577264",True,0,"2025-07-21 00:13:08.348394+05:30",NULL
"273bb534-48f6-453a-a545-801b5f16a91a","Blackjack Sets",NULL,"a201c511-2d06-4f8b-9e49-5697751fb002",True,0,"2025-07-21 00:13:11.772166+05:30",NULL
"27461055-fd1e-41ee-a383-fecc4f3ae854","Bags, Cases & Sleeves",NULL,"e8f97d29-ad99-491f-b570-62ff4e4d57ab",True,0,"2025-07-21 00:13:13.227193+05:30",NULL
"2749da43-a66a-4510-b7d9-c968ba062f0f","Legacy Systems",NULL,"c01c7e99-d75a-479a-a018-a89f86d35460",True,0,"2025-07-21 00:13:09.844442+05:30",NULL
"27b1c58a-93dd-4e08-ac88-8a3e0fef1d26","Subject Notebooks",NULL,"f1684502-5803-45e2-a280-15b98e622e46",True,0,"2025-07-21 00:13:14.362946+05:30",NULL
"27bbb602-70ca-49e7-a150-c802b53b4135","Ice Hockey",NULL,"8915ab2d-5ed8-47b1-9851-6dedb7fdfe7d",True,0,"2025-07-21 00:13:14.211626+05:30",NULL
"27c12794-2cfd-48d8-8deb-141010762a6b","Paint-By-Number Kits",NULL,"02df22f4-7515-4f6a-b2f3-a5440e2d1edd",True,0,"2025-07-21 00:13:14.67055+05:30",NULL
"27f0ff4c-9fc6-428c-92ea-788419978eef","Outdoor Recreation",NULL,"e915be06-1750-40c8-9ef3-df06d8bfdf4d",True,0,"2025-07-21 00:13:08.984472+05:30",NULL
"28758b95-2d7b-4be9-b6ab-ca0d55d4b7f7","Candles & Holders",NULL,"0ca91830-c5ed-41ef-bb90-52c6ed9c7048",True,0,"2025-07-21 00:13:09.431872+05:30",NULL
"287c0f5b-1cfb-43e9-b514-1f59636f5cac","Hex Keys",NULL,"8bb97515-c73b-42d7-ab68-ac05331bebec",True,0,"2025-07-21 00:13:25.485508+05:30",NULL
"288afd2a-f997-4f6b-b160-4a659c79b16d","Erasers & Correction Products",NULL,"043194e9-1067-49d5-b776-7e313820fc9b",True,0,"2025-07-21 00:13:20.570276+05:30",NULL
"2925fef5-50ac-4546-9c99-1aef5c4df0f1","Paddles",NULL,"b5d99242-5e6d-40ab-ba17-726dc951cddf",True,0,"2025-07-21 00:13:36.568044+05:30",NULL
"2947c947-66db-4e30-8571-be65dd65b1c1","Backpacks & Lunch Boxes",NULL,"4ea890ea-78f7-4f61-ae6b-8cb09f59a3a5",True,0,"2025-07-21 00:13:36.332795+05:30",NULL
"29e0d390-b57f-424d-a2ce-313210cfaccf","Bedding",NULL,"b2f2bdf4-70a4-4ed3-8ad0-2ec2b650e67e",True,0,"2025-07-21 00:13:10.783192+05:30",NULL
"2a3b4b20-a235-4400-871e-656511ca317c","Garden Sculptures & Statues",NULL,"2aa2f827-cdc8-485b-bf44-436b7fbbea2f",True,0,"2025-07-21 00:13:27.803575+05:30",NULL
"2a4588eb-e3e1-4fab-8b9b-934f2d30d25f","Kickball & Playground Balls",NULL,"506d1f3a-baee-4ef8-b6fb-6fb509bf1d57",True,0,"2025-07-21 00:13:17.38424+05:30",NULL
"2aa10731-1765-45af-9769-d31d853af586","Longboards",NULL,"301f48b1-bd3e-4af7-a49d-fa5586b8e4f3",True,0,"2025-07-21 00:13:08.984472+05:30",NULL
"2aa2f827-cdc8-485b-bf44-436b7fbbea2f","Outdoor Décor",NULL,"d72ed4be-94cb-40ad-bc51-9045595f2819",True,0,"2025-07-21 00:13:08.736513+05:30",NULL
"2aab3f18-0ac8-475c-b789-0bddfa16960f","Remote & App Controlled Vehicles & Parts",NULL,"4a2f1b8d-9d02-4b68-8f54-6d3450131c5a",True,0,"2025-07-21 00:13:16.986427+05:30",NULL
"2abea421-e007-4069-96a2-1e18b5bdad3a","Teachers Calendars & Planners",NULL,"3e1ff303-ad6a-43c1-b25c-5b8c6b4909fd",True,0,"2025-07-21 00:13:27.423774+05:30",NULL
"2b0f1263-8e53-406d-be0a-c69e08f4c6f2","Banners",NULL,"49f4d353-5ccb-4000-bf02-c069d498dbc5",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"2b8c294c-d5f4-4310-8191-0486f4ce6d15","Disc Golf",NULL,"fd83f05a-e0c2-496f-87dc-333baffbdc6b",True,0,"2025-07-21 00:13:12.545776+05:30",NULL
"2b920bb5-412f-4da1-9799-710584a0e451","PC",NULL,"c01c7e99-d75a-479a-a018-a89f86d35460",True,0,"2025-07-21 00:13:13.227193+05:30",NULL
"2bd63467-63dc-4f7c-a456-61975195e7b4","Scooters",NULL,"8d933b82-3dca-44dc-8290-410c80de3b58",True,0,"2025-07-21 00:13:10.093742+05:30",NULL
"2c22d8c3-c0f0-4377-8e6a-4e9f3660b9bd","Sets",NULL,"e265d8fc-3544-4cb8-98e3-b8a624567b3f",True,0,"2025-07-21 00:13:27.803575+05:30",NULL
"2c5c85b0-8550-40bd-a484-d270d972a541","Bookends",NULL,"55354b05-0f14-44a6-b548-a2a4a21e2210",True,0,"2025-07-21 00:13:16.815257+05:30",NULL
"2c94a821-a9f8-4edd-8e27-128bd8d3b82c","Sunglasses",NULL,"e6ed09b9-2195-45d5-9b3a-143e391bebcc",True,0,"2025-07-21 00:13:19.237441+05:30",NULL
"2cf3fb32-3de7-4303-8d97-88dba7c85341","Cupcake Toppers",NULL,"b7e9b05d-264d-4d77-b8da-134683513f7c",True,0,"2025-07-21 00:13:18.605117+05:30",NULL
"2da53bf6-69cc-4000-995d-20c34e514739","Colored Pencils",NULL,"94355721-1a7a-4ae6-9ea0-a55d265f6c5b",True,0,"2025-07-21 00:13:09.431872+05:30",NULL
"2dbbad0a-dcf1-4119-a31e-c6c4a845c4be","Nets",NULL,"a29920a3-1b4b-4b85-aa98-cdee86cea9c3",True,0,"2025-07-21 00:13:17.38424+05:30",NULL
"2dc4701b-9fdd-4578-a164-1ed9836a085a","Vehicles",NULL,"e222f613-51d8-4168-8515-b02248184dac",True,0,"2025-07-21 00:13:13.227193+05:30",NULL
"2dc5b350-763f-4288-bc76-328087c03feb","Throw Pillows",NULL,"11fed3d7-7da7-4499-a61a-87c10aa62219",True,0,"2025-07-21 00:13:29.51815+05:30",NULL
"2eac3f9d-28c7-4d54-a874-af4888795a9d","Remote & App Controlled Vehicles",NULL,"a4a0a6d0-f024-497d-be22-c1fbe6b43a08",True,0,"2025-07-21 00:13:08.984472+05:30",NULL
"2ee1d6b0-427c-4d6b-9334-c200017e13a8","Assembly & Disentanglement Puzzles",NULL,"d04e706c-7f17-4c0c-a09a-e3154317dd84",True,0,"2025-07-21 00:13:11.190762+05:30",NULL
"2ee7d65e-6851-4470-8452-b2dd3a545ccd","Passive Components",NULL,"c9c77061-8e9f-4d33-8d00-23b3ccee839f",True,0,"2025-07-21 00:13:27.24484+05:30",NULL
"2f57563a-1bdf-4ba9-802f-1537b0b7971f","Accessories",NULL,"003554d6-f5cf-476f-8f8d-908a1a5c3b3d",True,0,"2025-07-21 00:13:37.551499+05:30",NULL
"2f68d359-cd78-4f32-9bbb-76aeeaa519f1","Bottle Openers",NULL,"fb737b2b-e3d9-41ce-907b-e73495379814",True,0,"2025-07-21 00:13:13.05858+05:30",NULL
"2ffde76b-62e0-43b6-be87-51df5dd6f147","Women",NULL,"72ab3e5b-6562-44cc-adf6-4b9d7957d96f",True,0,"2025-07-21 00:13:09.844442+05:30",NULL
"30071388-6222-47be-9ba7-df16c7a4a93d","Post-Mount Mailboxes",NULL,"09b87e81-d6a4-4e6d-b316-75897d24be38",True,0,"2025-07-21 00:13:22.080317+05:30",NULL
"301f48b1-bd3e-4af7-a49d-fa5586b8e4f3","Standard Skateboards & Longboards",NULL,"1c7b2242-9167-4c4e-8486-3dd9d1c8b618",True,0,"2025-07-21 00:13:08.984472+05:30",NULL
"30369c46-cae5-431b-9e7b-e784986e0bde","Dance Mats",NULL,"85550823-5f6a-47aa-a658-462ad8493d72",True,0,"2025-07-21 00:13:11.190762+05:30",NULL
"3061faea-a4c8-401a-b9d8-e2781536b579","Patio Furniture & Accessories",NULL,"d72ed4be-94cb-40ad-bc51-9045595f2819",True,0,"2025-07-21 00:13:15.88459+05:30",NULL
"309cd98c-0508-42af-9877-8e0f9b13c824","Parchment",NULL,"79bf52cf-3deb-40b9-b95c-2140e2b82434",True,0,"2025-07-21 00:13:19.237441+05:30",NULL
"309ea86a-1133-4a83-8154-cb7c9f8d23d0","Display Cases",NULL,"119df034-f104-496b-99e6-ef6c48a5047a",True,0,"2025-07-21 00:13:09.431872+05:30",NULL
"31153e84-de9e-4228-b8f1-ba38fba9a5cc","Specialty Tools & Gadgets",NULL,"5e1b6041-ade1-4be4-a958-cdb7d1c389ff",True,0,"2025-07-21 00:13:11.392121+05:30",NULL
"313fbdd4-c2c8-40f1-9efc-db4b54cfbb7a","Blasters & Foam Play",NULL,"506d1f3a-baee-4ef8-b6fb-6fb509bf1d57",True,0,"2025-07-21 00:13:08.984472+05:30",NULL
"31599958-1f34-4308-9123-ca91afb8945d","Puzzle Play Mats",NULL,"b6417b1a-3d2e-4bf9-8e15-1add353fe542",True,0,"2025-07-21 00:13:15.037638+05:30",NULL
"318ab2e9-71d5-4b58-9e17-1d4c9859f409","Sand & Water Tables",NULL,"506d1f3a-baee-4ef8-b6fb-6fb509bf1d57",True,0,"2025-07-21 00:13:11.772166+05:30",NULL
"31aff7bd-b7ae-47c0-b4f6-d51c8d59eb9d","Cross-Stitch",NULL,"c5807c0b-bd39-41d9-818e-539162637496",True,0,"2025-07-21 00:13:26.459233+05:30",NULL
"31bbe368-5b3e-45aa-80da-53e750311b1e","Pens & Markers",NULL,"5ff51e09-e045-49e0-8bf3-71123bcf5d8b",True,0,"2025-07-21 00:13:14.811691+05:30",NULL
"321dca0d-5bec-43af-a2d8-bc50f55d5d0f","Candlestick Holders",NULL,"aeff70f6-b3d1-435b-b63b-df9e6fd15ca0",True,0,"2025-07-21 00:13:23.935133+05:30",NULL
"32553a39-89df-4d85-935b-a17140250b2e","Education & Crafts",NULL,"e179e4fc-ddad-44c3-82f3-0d162d9b6e36",True,0,"2025-07-21 00:13:11.190762+05:30",NULL
"3260ade5-026e-4f2b-a2ac-703c3376c4e3","Hand Tools",NULL,"9b1db525-4fa9-40da-b08a-0f9fe2c7d5ba",True,0,"2025-07-21 00:13:22.332205+05:30",NULL
"32964833-cc31-4ac4-a9cf-ac4ce5bcb7de","Flash Cards",NULL,"3bff3558-06a5-455d-b47d-8cdcfa61c331",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"32d2ced6-dc0b-4257-96db-92a1a3b70a2f","Dolls",NULL,"90685de0-2d4f-4c8f-8a91-420645a197c7",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"33067cd4-9881-4328-9ebb-7487ae3e7ae4","Pretend Play",NULL,"e9fdf47c-7743-4134-9b76-a2b817f4590f",True,0,"2025-07-21 00:13:08.348394+05:30",NULL
"332aca81-4c9d-4937-bf6f-d4f87ba511c2","Wall Décor",NULL,"210e2dfa-9647-46c3-a284-972f6013651c",True,0,"2025-07-21 00:13:15.228648+05:30",NULL
"3358d6cd-fecc-4273-9b5c-27fce16f7e4f","Pen Refills",NULL,"1a24195b-f70e-4863-8efc-7d1132ccf879",True,0,"2025-07-21 00:13:29.51815+05:30",NULL
"33a0bf12-88b3-4d2f-b15b-4b14f6206ecc","Kids' Bikes",NULL,"ca137b08-e5a0-4146-8674-0164a4528807",True,0,"2025-07-21 00:13:09.844442+05:30",NULL
"33f40533-4c6a-4254-8752-034978b8c124","Ribbons",NULL,"4bc4f065-19e8-43ef-8906-498f6761b85d",True,0,"2025-07-21 00:13:29.18275+05:30",NULL
"3408932f-24c5-442d-9e2f-61c6a4dc8443","Plush Figures",NULL,"4a5daac0-6889-4205-97c5-58c4bb9e615f",True,0,"2025-07-21 00:13:08.348394+05:30",NULL
"3427731b-2a3d-4d7f-8419-55134d412519","Accessories",NULL,"44b19b33-1e8f-4adc-9613-0182b0cefe20",True,0,"2025-07-21 00:13:12.188871+05:30",NULL
"342a3440-5302-48cd-a7f4-8e2cd551b43a","Tunnels",NULL,"1b3052b3-0aeb-4c45-9163-9229c5ba0467",True,0,"2025-07-21 00:13:16.986427+05:30",NULL
"34c29662-0170-4314-b27f-299ff7f4e629","Toy Basketball",NULL,"91885a23-6525-4c1e-8dba-157d4e1f7b54",True,0,"2025-07-21 00:13:26.646527+05:30",NULL
"34c89ada-cdaf-43a1-9dcb-764a6561b8d6","Transmissions",NULL,"85a76779-c1e0-44a1-916b-acd77fa766db",True,0,"2025-07-21 00:13:10.093742+05:30",NULL
"3567bf44-c640-4027-a616-9e0d16114166","Paint with Water Kits",NULL,"02df22f4-7515-4f6a-b2f3-a5440e2d1edd",True,0,"2025-07-21 00:13:08.984472+05:30",NULL
"3597fd2d-5161-4f45-89ff-11177a01da2b","Magnifiers",NULL,"7fcc0520-039e-49e3-920f-d5cfa9f3e536",True,0,"2025-07-21 00:13:12.545776+05:30",NULL
"359f3ee4-40be-4d19-9965-44d88e0fa70b","Skates",NULL,"50062a88-6ca9-481f-a586-81bb85cb0d1b",True,0,"2025-07-21 00:13:34.026449+05:30",NULL
"35ea6cfe-de04-45b4-8618-00366a9eb383","Aprons & Smocks",NULL,"612b720c-c444-40c3-9f90-4e85762d04a9",True,0,"2025-07-21 00:13:16.815257+05:30",NULL
"3605c495-c1df-4cf5-a7a7-c895f94174f8","Sheets & Pillowcases",NULL,"aafd9cb7-75b1-414b-b6a5-8715fd40204e",True,0,"2025-07-21 00:13:11.772166+05:30",NULL
"368a9d7d-dc24-4e17-a6b2-85be9e7d2cb0","Rings",NULL,"56c5d318-ba97-4805-8ed3-2d65f309a3c2",True,0,"2025-07-21 00:13:33.799374+05:30",NULL
"36c99210-b65d-4710-bee5-1d306a668cc7","Desk Supplies Holders & Dispensers",NULL,"72471048-a37a-4e1e-84ea-90a0ee487bdf",True,0,"2025-07-21 00:13:24.331911+05:30",NULL
"36e11c70-898b-4421-afbb-221cd25d9a5a","Stuffed Animals & Teddy Bears",NULL,"4a5daac0-6889-4205-97c5-58c4bb9e615f",True,0,"2025-07-21 00:13:08.348394+05:30",NULL
"36f308c4-9865-4631-9d1f-67ab648667be","Bedding",NULL,"ba2ed768-a6f2-415d-83ad-f8b45153aac6",True,0,"2025-07-21 00:13:19.676761+05:30",NULL
"3705de7a-018d-4457-91e3-e2ad0697145f","Tableware",NULL,"899601d1-8839-4d50-a601-c50f66293a31",True,0,"2025-07-21 00:13:24.155354+05:30",NULL
"37ce5ed9-c58d-457b-87b7-ac191f64a97c","Drinking Games",NULL,"cf50c487-f2ff-45b4-a5a9-cd88e59b9add",True,0,"2025-07-21 00:13:25.064069+05:30",NULL
"37dbab5d-e67c-4462-9437-438b42b84439","Stacking Blocks",NULL,"c7466aed-6d6e-43da-a1da-22d0478e511c",True,0,"2025-07-21 00:13:13.723525+05:30",NULL
"380a23a0-d132-4151-b423-2976e4087d98","Alternators & Generators",NULL,"0ea7a16e-b7cc-4aff-af65-ca99a8352ffb",True,0,"2025-07-21 00:13:36.568044+05:30",NULL
"38315435-f409-4bfa-a738-94e22cd08ca2","Microscopes & Equipment",NULL,"0f579a40-c137-42db-8191-8835cad7a159",True,0,"2025-07-21 00:13:22.080317+05:30",NULL
"38d014f0-0e90-435d-ac82-453bc1f1a751","Protective Gear",NULL,"c480789e-8d6b-445a-a75b-33a4787a47c4",True,0,"2025-07-21 00:13:33.389231+05:30",NULL
"39298d02-6410-4ff1-8e77-b2466be07a17","Science Education",NULL,"08197690-b00a-4c72-84eb-e9cdc71ad768",True,0,"2025-07-21 00:13:13.723525+05:30",NULL
"395427a9-65e1-40e4-9ea4-1e797d677d10","Tools & Home Improvement",NULL,NULL,True,0,"2025-07-21 00:13:08.984472+05:30",NULL
"396bd5fa-2c7d-4610-89f5-f93bf8766eea","Lens Accessories",NULL,"d82dcede-3af4-4c3d-a8d5-f069309132cc",True,0,"2025-07-21 00:13:13.723525+05:30",NULL
"39ba9e43-c0f2-4ae4-a6e8-7447290ad38e","Housekeeping",NULL,"33067cd4-9881-4328-9ebb-7487ae3e7ae4",True,0,"2025-07-21 00:13:10.990309+05:30",NULL
"39ea1230-427c-4854-acba-6733a3414658","Magnifying Tools",NULL,"e08e35c0-9737-47ab-8bb8-302dd9d1c6a4",True,0,"2025-07-21 00:13:26.84966+05:30",NULL
"3a9401e2-448e-4473-9391-9c3eb62963a5","Women",NULL,"af1f5306-27ef-4c4f-9cdd-8da05277f378",True,0,"2025-07-21 00:13:10.093742+05:30",NULL
"3aaf4ec0-e56d-4738-ad22-163ffcc020d2","Pool Rafts & Inflatable Ride-ons",NULL,"a86578cb-bddf-46c3-bade-4dfffd327c5d",True,0,"2025-07-21 00:13:11.392121+05:30",NULL
"3b32c8ea-324a-42ed-a46a-d49a05ce1275","Models & Model Kits",NULL,"a398027c-123c-4aef-9378-b29635b0047b",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"3b403039-e689-40e3-9584-e66ecae4b5b2","Kitchen Islands & Carts",NULL,"190bf157-1ffd-4b7e-ade7-d2f09e80d38c",True,0,"2025-07-21 00:13:25.871402+05:30",NULL
"3b41c89f-140f-49ed-afcf-ac56f482efb0","Other Team Sports",NULL,"8915ab2d-5ed8-47b1-9851-6dedb7fdfe7d",True,0,"2025-07-21 00:13:34.026449+05:30",NULL
"3bff3558-06a5-455d-b47d-8cdcfa61c331","Learning & Education",NULL,"3d9f878f-76c0-4c75-834c-1cc36066f191",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"3c8265a3-0ad6-4a8d-839f-9729611a0a62","Portable Audio & Video",NULL,"4e74e075-7c33-48fd-a9d8-7a11b625ccb4",True,0,"2025-07-21 00:13:27.423774+05:30",NULL
"3cae549c-e305-4fc5-9bf4-1535a2683061","Toy Golf",NULL,"91885a23-6525-4c1e-8dba-157d4e1f7b54",True,0,"2025-07-21 00:13:20.570276+05:30",NULL
"3ce2dd7b-6a7a-4821-9c5d-b1f8ad0cdd2f","Medical Kits",NULL,"33067cd4-9881-4328-9ebb-7487ae3e7ae4",True,0,"2025-07-21 00:13:13.885608+05:30",NULL
"3cfd26d8-0d57-46e3-9b14-5e5952e19791","Borders & Trimmers",NULL,"6b3fd62c-2e92-4f86-b8b7-835fbff16692",True,0,"2025-07-21 00:13:17.57236+05:30",NULL
"3d5b667a-9a59-4b29-91b0-5d1c53b26835","Professional Medical Supplies",NULL,"08197690-b00a-4c72-84eb-e9cdc71ad768",True,0,"2025-07-21 00:13:17.768952+05:30",NULL
"3d9f878f-76c0-4c75-834c-1cc36066f191","Toys & Games",NULL,NULL,True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"3dc6f48b-6c04-4c24-9fa4-761e1a29fb55","Identification Badges & Supplies",NULL,"61973898-1072-402d-851d-7134ac98a473",True,0,"2025-07-21 00:13:12.727836+05:30",NULL
"3e1ff303-ad6a-43c1-b25c-5b8c6b4909fd","Teaching Materials",NULL,"32553a39-89df-4d85-935b-a17140250b2e",True,0,"2025-07-21 00:13:14.211626+05:30",NULL
"3e7ad396-6092-4080-990f-bb33a0681ff9","Tables & Chairs",NULL,"cfe3dfad-6ee2-4c80-819e-2d49be14ce00",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"3e7f28ee-9406-48bf-952e-67535eefbec8","Printing Presses & Accessories",NULL,"4a93c111-db8b-4ae0-8db3-8c6ad3b73a59",True,0,"2025-07-21 00:13:12.366064+05:30",NULL
"3e934bfc-b439-455c-9843-25af30ebb6ea","Party Tableware",NULL,"49f4d353-5ccb-4000-bf02-c069d498dbc5",True,0,"2025-07-21 00:13:10.510017+05:30",NULL
"3e9f62b3-98a5-4ce3-9243-d24b24fa3481","Sorting & Stacking Toys",NULL,"b16735c6-60b5-47cc-9225-8e1a3fc9b56b",True,0,"2025-07-21 00:13:08.348394+05:30",NULL
"3eede68e-28c3-4857-b53c-350ad0b71f82","Cornhole Bags",NULL,"964a59c5-0e54-4798-92bf-ab094468c435",True,0,"2025-07-21 00:13:27.606455+05:30",NULL
"3f1af5cc-fdd2-4130-9a40-39da423b2df7","Headboards",NULL,"9e12dad3-4220-48d7-9b6a-3120747b9295",True,0,"2025-07-21 00:13:11.968713+05:30",NULL
"3f719f69-2f00-481d-87d5-c7b13559c881","Ball Hoppers",NULL,"142f6155-70a3-4fd0-a9eb-729d55c2a534",True,0,"2025-07-21 00:13:22.826101+05:30",NULL
"3f79594e-5ac8-48d0-b5f5-95ca5c0b78aa","Replacement Wheels",NULL,"2254eb91-2eba-4fc6-866a-87e666ba7922",True,0,"2025-07-21 00:13:13.05858+05:30",NULL
"3f803f37-5749-4e98-a605-d1050962a870","Shops & Accessories",NULL,"33067cd4-9881-4328-9ebb-7487ae3e7ae4",True,0,"2025-07-21 00:13:13.885608+05:30",NULL
"3fc92ff5-183b-495b-bd79-b5f4bf438925","Blankets & Swaddling",NULL,"f179af0a-df93-4a56-b6d4-a506e78d1db5",True,0,"2025-07-21 00:13:28.765576+05:30",NULL
"3ffe3d95-51f1-4945-a796-14b05d92ee75","Trains & Accessories",NULL,"a398027c-123c-4aef-9378-b29635b0047b",True,0,"2025-07-21 00:13:08.348394+05:30",NULL
"402a9a67-fe64-4d14-93de-78048c319cc9","Regulators",NULL,"017c8d39-20d3-4f92-a74d-9470f82822c6",True,0,"2025-07-21 00:13:26.646527+05:30",NULL
"41014bf9-1fec-4dba-8d44-cac6aae15e8c","Travel Pillows",NULL,"6fe5dce4-2667-4b05-a289-1fcdfd35fd69",True,0,"2025-07-21 00:13:12.876394+05:30",NULL
"4124e138-abb9-4477-9948-44c58d752879","Die-Cuts",NULL,"e3c3fa7d-1c52-4606-af15-223461896664",True,0,"2025-07-21 00:13:21.852984+05:30",NULL
"41290d7c-8eb7-4faf-9aaa-8e27dc6e9248","Tack",NULL,"ef37cd61-5ce7-4867-918b-54cfab134641",True,0,"2025-07-21 00:13:24.689258+05:30",NULL
"414cbf78-194a-4eba-b63c-c53de515091c","Nail Art Accessories",NULL,"9da47594-50c6-4804-8eaa-361dd82f4726",True,0,"2025-07-21 00:13:26.270112+05:30",NULL
